Classe de Tensão, Bitola (mm²), Fabricante, OD Nominal (mm)
15 kV,16,Induscabos,13.2
15 kV,25,Induscabos,13.2
15 kV,35,Induscabos,14.3
15 kV,50,Induscabos,15.3
15 kV,70,Induscabos,16.8
15 kV,95,Induscabos,18.5
15 kV,120,Induscabos,19.9
15 kV,150,Induscabos,21.0
15 kV,185,Induscabos,22.7
15 kV,240,Induscabos,26.2
15 kV,300,Induscabos,28.7
15 kV,400,Induscabos,31.5
15 kV,500,Induscabos,34.6
25 kV,16,Induscabos,16.4
25 kV,25,Induscabos,16.6
25 kV,35,Induscabos,16.3
25 kV,50,Induscabos,17.3
25 kV,70,Induscabos,18.8
25 kV,95,Induscabos,20.5
25 kV,120,Induscabos,21.9
25 kV,150,Induscabos,23.0
25 kV,185,Induscabos,24.7
25 kV,240,Induscabos,28.2
25 kV,300,Induscabos,30.7
25 kV,400,Induscabos,33.5
25 kV,500,Induscabos,36.6
15 kV,16,Prysmian Cabo EPROTENAX COMPACT - 105 ALUMÍNIO,16.8
15 kV,25,Prysmian Cabo EPROTENAX COMPACT - 105 ALUMÍNIO,17.0
15 kV,35,Prysmian Cabo EPROTENAX COMPACT - 105 ALUMÍNIO,16.6
15 kV,50,Prysmian Cabo EPROTENAX COMPACT - 105 ALUMÍNIO,17.7
15 kV,70,Prysmian Cabo EPROTENAX COMPACT - 105 ALUMÍNIO,19.3
15 kV,95,Prysmian Cabo EPROTENAX COMPACT - 105 ALUMÍNIO,21.0
15 kV,120,Prysmian Cabo EPROTENAX COMPACT - 105 ALUMÍNIO,22.5
15 kV,150,Prysmian Cabo EPROTENAX COMPACT - 105 ALUMÍNIO,24.0
15 kV,185,Prysmian Cabo EPROTENAX COMPACT - 105 ALUMÍNIO,25.5
15 kV,240,Prysmian Cabo EPROTENAX COMPACT - 105 ALUMÍNIO,28.9
15 kV,300,Prysmian Cabo EPROTENAX COMPACT - 105 ALUMÍNIO,31.6
15 kV,400,Prysmian Cabo EPROTENAX COMPACT - 105 ALUMÍNIO,34.3
15 kV,500,Prysmian Cabo EPROTENAX COMPACT - 105 ALUMÍNIO,37.4
25 kV,35,Prysmian Cabo EPROTENAX COMPACT - 105 ALUMÍNIO,20.9
25 kV,50,Prysmian Cabo EPROTENAX COMPACT - 105 ALUMÍNIO,20.5
25 kV,70,Prysmian Cabo EPROTENAX COMPACT - 105 ALUMÍNIO,22.3
25 kV,95,Prysmian Cabo EPROTENAX COMPACT - 105 ALUMÍNIO,23.8
25 kV,120,Prysmian Cabo EPROTENAX COMPACT - 105 ALUMÍNIO,25.1
25 kV,150,Prysmian Cabo EPROTENAX COMPACT - 105 ALUMÍNIO,26.5
25 kV,185,Prysmian Cabo EPROTENAX COMPACT - 105 ALUMÍNIO,28.5
25 kV,240,Prysmian Cabo EPROTENAX COMPACT - 105 ALUMÍNIO,29.6
25 kV,300,Prysmian Cabo EPROTENAX COMPACT - 105 ALUMÍNIO,32.0
25 kV,400,Prysmian Cabo EPROTENAX COMPACT - 105 ALUMÍNIO,34.8
25 kV,500,Prysmian Cabo EPROTENAX COMPACT - 105 ALUMÍNIO,38.0
35 kV,50,Prysmian Cabo EPROTENAX COMPACT - 105 ALUMÍNIO,25.9
35 kV,70,Prysmian Cabo EPROTENAX COMPACT - 105 ALUMÍNIO,26.3
35 kV,95,Prysmian Cabo EPROTENAX COMPACT - 105 ALUMÍNIO,27.8
35 kV,120,Prysmian Cabo EPROTENAX COMPACT - 105 ALUMÍNIO,29.1
35 kV,150,Prysmian Cabo EPROTENAX COMPACT - 105 ALUMÍNIO,30.5
35 kV,185,Prysmian Cabo EPROTENAX COMPACT - 105 ALUMÍNIO,30.5
35 kV,240,Prysmian Cabo EPROTENAX COMPACT - 105 ALUMÍNIO,32.6
35 kV,300,Prysmian Cabo EPROTENAX COMPACT - 105 ALUMÍNIO,35.0
35 kV,400,Prysmian Cabo EPROTENAX COMPACT - 105 ALUMÍNIO,37.8
35 kV,500,Prysmian Cabo EPROTENAX COMPACT - 105 ALUMÍNIO,41.0
